iteration [];theta [°];theta [rad];Couple [Nm];omega [rad/s]
61;75.307438;1.314363;0.025143;10.179300
62;78.295621;1.366516;0.028030;10.430728
63;81.364106;1.420072;0.028799;10.711031
64;84.515092;1.475067;0.029979;10.999017
65;87.751963;1.531561;0.032479;11.298810
66;91.081878;1.589679;-0.000268;11.623598
67;94.411026;1.647783;0.008690;11.620919
68;97.765069;1.706322;0.015841;11.707817
69;101.164493;1.765653;0.019674;11.866228
70;104.620279;1.825968;0.024712;12.062969
71;108.146859;1.887519;0.028912;12.310087
72;111.756265;1.950515;0.029325;12.599205
73;115.449682;2.014977;0.031306;12.892458
74;119.232786;2.081005;0.032699;13.205522
75;123.109565;2.148667;0.004060;13.532512
76;126.997975;2.216533;0.015029;13.573112
77;130.929442;2.285150;0.020102;13.723406
78;134.918496;2.354772;0.024896;13.924428
79;138.978873;2.425639;0.027712;14.173386
80;143.118639;2.497891;0.031663;14.450510
81;147.349112;2.571727;0.032638;14.767137
82;151.673087;2.647195;0.000691;15.093520
83;155.999042;2.722697;0.012010;15.100433
84;160.359404;2.798800;0.018525;15.220534
85;164.772835;2.875828;0.024837;15.405780
86;169.257420;2.954099;0.028507;15.654155
87;173.823672;3.033795;0.031384;15.939226
88;178.479833;3.115061;0.034081;16.253068
89;183.233628;3.198030;0.005585;16.593875
90;188.003423;3.281279;0.016661;16.649726
91;192.820948;3.365360;0.023211;16.816334
92;197.704968;3.450603;0.027880;17.048447
93;202.668859;3.537239;0.031934;17.327247
94;207.724232;3.625472;0.032512;17.646584
95;212.872747;3.715330;0.003020;17.971708
96;218.029915;3.805340;0.016256;18.001912
97;223.233654;3.896162;0.022794;18.164474
98;228.502693;3.988124;0.028870;18.392417
99;233.854441;4.081530;0.031365;18.681122
100;239.296041;4.176504;0.032554;18.994770
101;244.830902;4.273105;0.010598;19.320309
102;250.396124;4.370237;0.018673;19.426288
103;256.014839;4.468302;0.027121;19.613017
104;261.711251;4.567723;0.028674;19.884229
105;267.489809;4.668578;0.032578;20.170972
106;273.361697;4.771062;0.005120;20.496753
107;279.248250;4.873801;0.017719;20.547948
108;285.185566;4.977427;0.025174;20.725142
109;291.195001;5.082312;0.029570;20.976884
110;297.289148;5.188674;0.035345;21.272587
111;303.484551;5.296805;0.006155;21.626037
112;309.697586;5.405243;0.018547;21.687583
113;315.963753;5.514608;0.027082;21.873050
114;322.307504;5.625327;0.032005;22.143869
115;328.742944;5.737647;0.031219;22.463923
116;335.267820;5.851527;0.010970;22.776111
117;341.824121;5.965956;0.019980;22.885810
118;348.437662;6.081384;0.028870;23.085613
119;355.133908;6.198256;0.031471;23.374309
120;1.920311;0.033516;0.002138;23.689014
121;8.712838;0.152068;0.017659;23.710392
122;15.555953;0.271503;0.025300;23.886978
123;22.471546;0.392202;0.031987;24.139973
124;29.478774;0.514502;0.030901;24.459839
125;36.574527;0.638346;0.013281;24.768850
126;43.708327;0.762854;0.022996;24.901661
127;50.908006;0.888512;0.029630;25.131621
128;58.192567;1.015652;0.034476;25.427917
129;65.575895;1.144515;0.012519;25.772675
130;72.995086;1.274005;0.023293;25.897861
131;80.481005;1.404659;0.027537;26.130787
132;88.045812;1.536689;0.032316;26.406158
133;95.703196;1.670336;0.011329;26.729313
134;103.393034;1.804549;0.022861;26.842599
135;111.148364;1.939905;0.029583;27.071208
136;118.988444;2.076740;0.033224;27.367041
137;126.923703;2.215237;0.014882;27.699282
138;134.901598;2.354477;0.024884;27.848105
139;142.950779;2.494962;0.031794;28.096945
140;151.091043;2.637036;-0.000252;28.414880
141;159.230583;2.779098;0.017709;28.412356
142;167.420857;2.922045;0.028570;28.589448
143;175.692977;3.066421;0.035153;28.875147
144;184.065803;3.212554;0.007418;29.226675
145;192.459879;3.359059;0.022989;29.300854
146;200.919815;3.506712;0.028841;29.530747
147;209.462373;3.655808;0.030926;29.819153
148;218.093527;3.806450;0.016345;30.128411
149;226.771505;3.957909;0.028344;30.291857
150;235.530683;4.110786;0.031260;30.575298
151;244.379413;4.265225;0.009388;30.887894
152;253.255037;4.420134;0.022866;30.981774
153;262.196168;4.576186;0.031982;31.210435
154;271.228919;4.733838;-0.000033;31.530250
155;280.261575;4.891487;0.018507;31.529916
156;289.347249;5.050062;0.028448;31.714987
157;298.514422;5.210060;0.034051;31.999470
158;307.779143;5.371759;0.016371;32.339978
159;317.090764;5.534278;0.027809;32.503688
160;326.482052;5.698187;0.033437;32.781779
161;335.969131;5.863768;0.011942;33.116154
162;345.490421;6.029945;0.025406;33.235571
163;355.084492;6.197394;0.031499;33.489627
164;4.768800;0.083231;0.010430;33.804612
165;14.482989;0.252776;0.024565;33.908917
166;24.267551;0.423549;0.029125;34.154563
167;34.135548;0.595778;0.006825;34.445808
168;44.023099;0.768348;0.023081;34.514063
169;53.976770;0.942072;0.031224;34.744868
170;64.019891;1.117358;0.007320;35.057104
171;74.083982;1.293009;0.023094;35.130307
172;84.214232;1.469816;0.029191;35.361242
173;94.428108;1.648081;0.008736;35.653154
174;104.667011;1.826784;0.024751;35.740514
175;114.976822;2.006724;0.031576;35.988028
176;125.377092;2.188243;0.012024;36.303792
177;135.811810;2.370363;0.026920;36.424036
178;146.323648;2.553829;0.033338;36.693239
179;156.930994;2.738963;0.014252;37.026623
180;167.579169;2.924808;0.028618;37.169139
181;178.309328;3.112085;0.034311;37.455321
182;189.137782;3.301077;0.017892;37.798434
183;200.017493;3.490964;0.027729;37.977358
184;210.976643;3.682237;-0.000428;38.254649
185;221.934567;3.873489;0.022488;38.250372
186;232.956915;4.065865;0.033576;38.475252
187;244.075450;4.259920;0.007439;38.811007
188;255.215294;4.454347;0.025080;38.885394
189;266.426989;4.650028;0.033379;39.136196
190;277.734308;4.847378;0.015790;39.469990
191;289.086862;5.045518;0.028606;39.627889
192;300.521367;5.245087;-0.000365;39.913953
193;311.954825;5.444639;0.022577;39.910299
194;323.452963;5.645319;0.030151;40.136072
195;335.037478;5.847507;0.010367;40.437586
196;346.651693;6.050213;0.028204;40.541257
197;358.346707;6.254330;0.034261;40.823302
198;10.139872;0.176974;0.018641;41.165909
199;21.986437;0.383736;0.031940;41.352315
200;33.924505;0.592094;0.006374;41.671719
201;45.880834;0.800772;0.027302;41.735460
202;57.915376;1.010814;0.035107;42.008479
203;70.050494;1.222612;0.018620;42.359551
204;82.238954;1.435341;0.031989;42.545752
205;94.519056;1.649669;0.008982;42.865643
206;106.824888;1.864446;0.028383;42.955459
207;119.212032;2.080642;0.032746;43.239289
208;131.692987;2.298476;0.020502;43.566750
209;144.232677;2.517335;0.029179;43.771775
210;156.855958;2.737653;0.013851;44.063565
211;169.518919;2.958663;0.028949;44.202074
212;182.264813;3.181121;0.002696;44.491561
213;195.018431;3.403714;0.024954;44.518524
214;207.843535;3.627554;0.032455;44.768062
215;220.761618;3.853017;0.019466;45.092616
216;233.735466;4.079453;0.031494;45.287273
217;246.799538;4.307465;0.014378;45.602213
218;259.904799;4.536194;0.027770;45.745990
219;273.089614;4.766313;0.003368;46.023686
220;286.284078;4.996600;0.027790;46.057367
221;299.558154;5.228276;0.033084;46.335269
222;312.927009;5.461607;0.023272;46.666107
223;326.362533;5.696101;0.033363;46.898823
224;339.893633;5.932263;0.018400;47.232450
225;353.477444;6.169345;0.031729;47.416447
226;7.152152;0.124829;0.015315;47.733735
227;20.870733;0.364263;0.028838;47.886880
228;34.671929;0.605139;0.009400;48.175262
229;48.500055;0.846486;0.028871;48.269266
230;62.410891;1.089276;0.002934;48.557977
231;76.330132;1.332212;0.027441;48.587320
232;90.327988;1.576521;-0.001336;48.861733
233;104.322015;1.820763;0.023113;48.848370
234;118.382257;2.066160;0.034240;49.079503
235;132.540590;2.313270;0.023057;49.421905
236;146.764976;2.561532;0.033603;49.652477
237;161.085629;2.811475;0.019628;49.988509
238;175.462513;3.062399;0.031282;50.184791
239;189.929015;3.314887;0.018600;50.497616
240;204.448800;3.568305;0.030040;50.683614
241;219.054645;3.823225;0.017624;50.984016
242;233.710978;4.079026;0.031520;51.160253
243;248.457608;4.336403;0.017438;51.475448
244;263.254194;4.594652;0.030327;51.649828
245;278.137660;4.854418;0.016647;51.953099
246;293.068817;5.115016;0.033509;52.119570
247;308.095970;5.377289;0.016782;52.454660
248;323.171200;5.640401;0.030415;52.622479
249;338.333564;5.905035;0.016917;52.926634
250;353.544392;6.170514;0.031667;53.095806
251;8.845940;0.154391;0.017749;53.412479
252;24.198335;0.422341;0.029225;53.589969
253;39.634455;0.691752;0.018311;53.882222
254;55.123031;0.962078;0.031497;54.065332
255;70.701839;1.233980;0.019953;54.380297
256;86.337808;1.506879;0.033324;54.579828
257;102.069243;1.781444;0.022621;54.913069
258;117.865482;2.057141;0.035138;55.139276
259;133.762384;2.334594;0.023050;55.490655
260;149.725319;2.613200;0.030503;55.721156
261;165.775639;2.893331;0.027151;56.026184
262;181.903740;3.174819;0.002112;56.297693
263;198.037890;3.456413;0.027808;56.318810
264;214.251705;3.739398;0.007069;56.596890
265;230.485770;4.022736;0.028563;56.667577
266;246.801662;4.307502;0.014382;56.953207
267;263.158755;4.592987;0.030410;57.097025
268;279.602966;4.879992;0.018286;57.401125
269;296.099563;5.167912;0.035564;57.583986
270;312.698044;5.457610;0.023154;57.939629
271;329.362855;5.748466;0.030167;58.171167
272;346.114089;6.040830;0.027582;58.472836
273;2.944340;0.051388;0.003792;58.748657
274;19.785454;0.345321;0.027821;58.786578
275;36.706269;0.640645;0.013556;59.064789
276;53.665919;0.936647;0.031566;59.200345
277;70.715997;1.234227;0.019962;59.516001
278;87.823262;1.532805;0.032444;59.715618
279;105.023473;1.833005;0.025046;60.040062
280;122.295435;2.134458;0.002753;60.290524
281;139.575285;2.436048;0.027918;60.318055
282;156.935114;2.739034;0.014260;60.597234
283;174.335796;3.042734;0.030749;60.739838
284;191.824568;3.347970;0.020552;61.047331
285;209.372218;3.654235;0.030144;61.252854
286;227.006225;3.962006;0.028369;61.554298
287;244.721504;4.271196;0.010307;61.837986
288;262.466309;4.580901;0.031978;61.941056
289;280.302725;4.892205;0.018516;62.260838
290;298.192187;5.204435;0.034472;62.446002
291;316.180404;5.518389;0.027306;62.790724
292;334.246849;5.833708;0.007052;63.063789
293;352.333496;6.149380;0.033627;63.134308
294;10.516478;0.183547;0.018694;63.470580
295;28.753014;0.501835;0.031201;63.657518
296;47.078934;0.821682;0.028415;63.969529
297;65.486258;1.142951;0.012294;64.253683
298;83.928803;1.464834;0.029584;64.376625
299;102.456099;1.788196;0.022990;64.672463
300;121.049255;2.112708;0.000513;64.902361
301;139.643881;2.437245;0.027891;64.907487
302;158.318407;2.763177;0.016898;65.186393
303;177.041343;3.089954;0.035333;65.355375
304;195.865500;3.418498;0.026965;65.708704
305;214.766907;3.748390;0.009655;65.978358
306;233.695973;4.078764;0.031535;66.074905
307;252.715381;4.410715;0.023154;66.390256
308;271.801119;4.743824;0.000904;66.621794
309;290.889448;5.076979;0.029618;66.630837
310;310.062624;5.411614;0.018635;66.927013
311;329.289188;5.747181;0.030311;67.113367
312;348.602586;6.084263;0.028824;67.416476
313;7.998557;0.139601;0.016654;67.704713
314;27.442240;0.478957;0.032613;67.871256
315;46.979352;0.819944;0.028351;68.197385
316;66.597682;1.162349;0.013987;68.480891
317;86.256082;1.505453;0.033271;68.620762
318;106.009798;1.850220;0.027454;68.953477
319;125.842164;2.196360;0.012392;69.228015
320;145.710031;2.543120;0.032927;69.351939
321;165.672228;2.891526;0.027015;69.681212
322;185.711816;3.241283;0.012090;69.951359
323;205.786038;3.591644;0.032975;70.072254
324;225.954727;3.943654;0.027397;70.402008
325;246.201904;4.297034;0.013171;70.675978
326;266.486814;4.651072;0.033416;70.807692
327;286.867454;5.006782;0.028422;71.141856
328;307.329517;5.363912;0.015648;71.426074
329;327.836409;5.721825;0.032463;71.582557
330;348.436300;6.081361;0.028870;71.907186
331;9.118898;0.159155;0.017885;72.195884
332;29.852732;0.521028;0.030275;72.374734
333;50.673297;0.884416;0.029637;72.677484
334;71.578767;1.249285;0.020434;72.973856
335;92.542777;1.615176;0.002463;73.178200
336;113.513844;1.981190;0.031707;73.202834
337;134.575746;2.348790;0.024647;73.519905
338;155.708255;2.717622;0.011342;73.766374
339;176.873257;3.087021;0.036200;73.879792
340;198.141962;3.458230;0.028074;74.241788
341;219.491095;3.830842;0.018239;74.522532
342;240.892479;4.204367;0.000265;74.704923
343;262.294623;4.577905;0.031989;74.707575
344;283.788409;4.953042;0.023009;75.027467
345;305.348112;5.329330;0.011950;75.257561
346;326.942051;5.706215;0.032690;75.377065
347;348.629639;6.084735;0.028815;75.703967
348;10.399776;0.181510;0.018679;75.992113
349;32.223424;0.562405;0.001932;76.178903
350;54.052608;0.943396;0.031132;76.198224
351;75.970977;1.325944;0.027078;76.509544
352;97.966920;1.709845;0.016155;76.780323
353;120.009142;2.094555;-0.001136;76.941872
354;142.048111;2.479207;0.031970;76.930512
355;164.178666;2.865458;0.023097;77.250213
356;186.375391;3.252864;0.013535;77.481186
357;208.610891;3.640947;0.031393;77.616536
358;230.936326;4.030599;0.029627;77.930469
359;253.346636;4.421733;0.022904;78.226740
360;275.822562;4.814012;0.011605;78.455783
361;298.331733;5.206871;0.034304;78.571828
362;320.939177;5.601445;0.028850;78.914865
363;343.629269;5.997462;0.022957;79.203362
364;6.385127;0.111441;0.013555;79.432931
365;29.179817;0.509284;0.030512;79.568479
366;52.061917;0.908652;0.033548;79.873595
367;75.040123;1.309697;0.024965;80.209071
368;98.089850;1.711991;0.016329;80.458725
369;121.186356;2.115101;0.000725;80.622016
370;144.284939;2.518247;0.029102;80.629264
371;167.466892;2.922849;0.028586;80.920283
372;190.730739;3.328879;0.019976;81.206143
373;214.051811;3.735909;0.006648;81.405899
374;237.391928;4.143271;0.035333;81.472377
375;260.833267;4.552399;0.028830;81.825710
376;284.357199;4.962969;0.023115;82.114015
377;307.947350;5.374695;0.016600;82.345162
378;331.585058;5.787251;0.000545;82.511164
379;355.224328;6.199834;0.031419;82.516619
380;18.953606;0.330803;0.027714;82.830808
381;42.762280;0.746343;0.023238;83.107949
382;66.637524;1.163044;0.014066;83.340326
383;90.553065;1.580449;-0.000982;83.480983
384;114.465790;1.997805;0.031856;83.471160
385;138.469776;2.416754;0.027981;83.789715
386;162.553922;2.837101;0.023073;84.069528
387;186.704166;3.258602;0.014194;84.300256
388;210.895075;3.680813;-0.000557;84.442201
389;235.084389;4.102997;0.031519;84.436636
390;259.363998;4.526756;0.027436;84.751822
391;283.722205;4.951887;0.022989;85.026184
392;308.146270;5.378167;0.017101;85.256071
393;332.619326;5.805302;0.002593;85.427079
394;357.099808;6.232567;0.035333;85.453005
395;21.681511;0.378414;0.028695;85.806330
396;46.345418;0.808880;0.027878;86.093275
397;71.089190;1.240740;0.020178;86.372058
398;95.890767;1.673610;0.011762;86.573837
399;120.726040;2.107067;0.000016;86.691454
400;145.561357;2.540525;0.029196;86.691610
401;170.480315;2.975443;0.028552;86.983574
402;195.481070;3.411788;0.025255;87.269097
403;220.554174;3.849397;0.018577;87.521645
404;245.680497;4.287934;0.012020;87.707414
405;270.841254;4.727072;-0.000649;87.827610
406;296.000153;5.166177;0.035469;87.821125
407;321.260664;5.607056;0.028830;88.175816
408;346.603765;6.049377;0.028153;88.464112
409;12.027520;0.209920;0.022635;88.745645
410;37.516118;0.654780;0.015421;88.971991
411;63.048894;1.100411;0.003959;89.126205
412;88.593012;1.546240;0.031394;89.165793
413;114.227066;1.993638;0.030907;89.479729
414;139.949662;2.442582;0.027769;89.788797
415;165.751809;2.892915;0.027120;90.066485
416;191.631648;3.344603;0.020465;90.337680
417;217.570114;3.797315;0.015518;90.542326
418;243.553037;4.250802;0.006301;90.697511
419;269.554010;4.704605;0.030761;90.760517
420;295.643108;5.159946;0.035120;91.068131
421;321.832819;5.617042;0.028624;91.419336
422;348.104532;6.075570;0.028634;91.705578
423;14.458274;0.252344;0.024546;91.991917
424;40.882336;0.713531;0.019533;92.237375
425;67.362354;1.175695;0.015697;92.432702
426;93.887340;1.638643;0.006287;92.589667
427;120.430336;2.101906;-0.000500;92.652535
428;146.971900;2.565144;0.032689;92.647534
429;173.607109;3.030016;0.031609;92.974421
430;200.332873;3.496468;0.027602;93.290514
431;227.137709;3.964301;0.028450;93.566530
432;254.024050;4.433556;0.023084;93.851034
433;280.976522;4.903965;0.019574;94.081878
434;307.985070;5.375354;0.016648;94.277616
435;335.041311;5.847574;0.010377;94.444099
436;2.127281;0.037128;0.002473;94.547871
437;29.220335;0.509991;0.030437;94.572598
438;56.400584;0.984376;0.035846;94.876970
439;83.683526;1.460553;0.029886;95.235433
440;111.052085;1.938225;0.029601;95.534292
441;138.505445;2.417376;0.027966;95.830305
442;166.038922;2.897926;0.027490;96.109966
443;193.651152;3.379850;0.023010;96.384864
444;221.329300;3.862925;0.019767;96.614965
445;249.064076;4.346988;0.017860;96.812630
446;276.850017;4.831944;0.013837;96.991232
447;304.675598;5.317592;0.010190;97.129603
448;332.530373;5.803750;0.002443;97.231504
449;0.392146;0.006844;-0.000565;97.255937
450;28.252303;0.493096;0.031801;97.250292
451;56.203563;0.980937;0.035667;97.568305
452;84.257003;1.470562;0.029129;97.924978
453;112.393890;1.961643;0.033646;98.216265
454;140.627167;2.454407;0.028826;98.552728
455;168.943026;2.948612;0.028684;98.840993
456;197.341059;3.444251;0.027865;99.127835
457;225.818918;3.941284;0.027222;99.406483
458;254.374762;4.439677;0.023104;99.678699
459;282.996794;4.939226;0.023369;99.909740
460;311.685773;5.439943;0.020497;100.143428
461;340.433471;5.941685;0.018539;100.348395
462;9.234279;0.161169;0.017923;100.533787
463;38.086434;0.664734;0.016335;100.713021
464;66.985385;1.169116;0.014995;100.876370
465;95.927295;1.674247;0.011845;101.026322
466;124.903138;2.179971;0.010795;101.144775
467;153.909907;2.686235;0.006336;101.252724
468;182.934828;3.192815;0.003777;101.316086
469;211.970570;3.699584;0.001506;101.353860
470;241.010627;4.206429;0.000447;101.368922
471;270.051963;4.713296;-0.001776;101.373390
472;299.088211;5.220074;0.033015;101.355626
473;328.219040;5.728503;0.031837;101.685775
474;357.441074;6.238524;0.035296;102.004143
475;26.764224;0.467124;0.033600;102.357102
476;56.183631;0.980589;0.035649;102.693102
477;85.705163;1.495837;0.032902;103.049589
478;115.320952;2.012730;0.031382;103.378604
479;145.026642;2.531192;0.029616;103.692419
480;174.817175;3.051135;0.031650;103.988577
481;204.698379;3.572661;0.029858;104.305081
482;234.665122;4.095679;0.031751;104.603664
483;264.722825;4.620285;0.029825;104.921178
484;294.865970;5.146382;0.031636;105.219423
485;325.099743;5.674061;0.029558;105.535779
486;355.418195;6.203218;0.031306;105.831362
487;25.826333;0.450755;0.033003;106.144425
488;56.329018;0.983127;0.035782;106.474458
489;86.934212;1.517288;0.032667;106.832281
490;117.632991;2.053083;0.035258;107.158952
491;148.432777;2.590641;0.031612;107.511535
492;179.323124;3.129779;0.032466;107.827654
493;210.306479;3.670540;-0.001364;108.152310
494;241.285927;4.211234;0.000873;108.138675
495;272.267876;4.751971;0.002000;108.147405
496;303.255555;5.292808;0.005641;108.167405
497;334.259395;5.833927;0.007078;108.223817
498;5.283511;0.092215;0.011777;108.294596
499;36.341366;0.634276;0.012780;108.412364
500;67.435833;1.176977;0.015823;108.540168
501;98.575630;1.720469;0.017206;108.698397
502;129.764719;2.264822;0.018568;108.870456
503;161.007000;2.810102;0.019586;109.056135
504;192.305392;3.356362;0.022873;109.251999
505;223.669311;3.903766;0.022983;109.480729
506;255.099070;4.452319;0.025003;109.710557
507;286.600458;5.002122;0.028150;109.960585
508;318.182490;5.553332;0.028075;110.242090
509;349.844952;6.105946;0.028825;110.522843
510;21.589992;0.376816;0.028733;110.811095
511;53.417347;0.932309;0.031799;111.098425
512;85.335797;1.489391;0.029359;111.416410
513;117.338353;2.047941;0.035341;111.709996
514;149.442154;2.608258;0.030959;112.063406
515;181.634646;3.170123;0.001423;112.372995
516;213.831214;3.732059;0.006171;112.387223
517;246.045461;4.294303;0.012834;112.448935
518;278.296474;4.857190;0.016869;112.577273
519;310.595815;5.420920;0.018711;112.745968
520;342.948760;5.985585;0.023344;112.933082
521;15.368581;0.268232;0.025185;113.166526
522;47.860552;0.835324;0.028669;113.418375
523;80.434654;1.403850;0.027557;113.705064
524;113.087700;1.973753;0.033500;113.980635
525;145.836717;2.545331;0.033014;114.315632
526;178.680311;3.118560;0.033768;114.645771
527;211.620644;3.693477;0.000611;114.983454
528;244.562728;4.268425;0.009882;114.989565
529;277.533121;4.843867;0.015441;115.088385
530;310.547751;5.420081;0.018706;115.242799
531;343.615969;5.997230;0.022952;115.429855
532;16.749939;0.292342;0.027804;115.659375
533;49.963561;0.872029;0.028794;115.937411
534;83.259672;1.453155;0.030325;116.225353
535;116.642657;2.035798;0.036048;116.528601
536;150.128913;2.620244;-0.001651;116.889085
537;183.610440;3.204607;0.006428;116.872576
538;217.110381;3.789291;0.014635;116.936854
539;250.652248;4.374707;0.019922;117.083205
540;284.251188;4.961119;0.023105;117.282426
541;317.916319;5.548687;0.027855;117.513476
542;351.661248;6.137647;0.029378;117.792021
543;25.490337;0.444890;0.029252;118.085799
544;59.403228;1.036782;0.033379;118.378319
545;93.411741;1.630342;0.005233;118.712106
546;127.435244;2.224165;0.015832;118.764431
547;161.504103;2.818778;0.019838;118.922751
548;195.629794;3.414384;0.026702;119.121133
549;229.831981;4.011325;0.028847;119.388155
550;264.116807;4.609708;0.029328;119.676622
551;298.485652;5.209557;0.034093;119.969899
552;332.952166;5.811112;0.003145;120.310830
553;7.427690;0.129638;0.015808;120.342282
554;41.948501;0.732139;0.022503;120.500363
555;76.533779;1.335766;0.027627;120.725395
556;111.198201;1.940775;0.029572;121.001660
557;145.947341;2.547262;0.033089;121.297379
558;180.791274;3.155403;0.000109;121.628271
559;215.635518;3.763550;0.011179;121.629356
560;250.511788;4.372256;0.018687;121.741150
561;285.441594;4.981896;0.025372;121.928025
562;320.444086;5.592804;0.027565;122.181748
563;355.525546;6.205091;0.031242;122.457395
564;30.696508;0.535755;-0.000869;122.769818
565;65.864981;1.149561;0.012435;122.761128
566;101.069078;1.763988;0.019624;122.885482
567;136.329395;2.379397;0.027456;123.081723
568;171.668366;2.996178;0.029376;123.356281
569;207.091493;3.614428;0.032677;123.650041
570;242.608233;4.234312;0.003254;123.976811
571;278.134297;4.854359;0.016642;124.009354
572;313.708036;5.475238;0.023034;124.175776
573;349.347763;6.097269;0.028447;124.406117
574;25.068986;0.437536;0.029581;124.690589
575;60.874951;1.062468;0.000238;124.986397
576;96.681599;1.687412;0.013495;124.988779
577;132.526907;2.313031;0.023048;125.123731
578;168.438243;2.939802;0.028872;125.354210
579;204.432291;3.568017;0.030052;125.642928
580;240.512431;4.197734;-0.000385;125.943449
581;276.591470;4.827432;0.013307;125.939603
582;312.708630;5.457795;0.023160;126.072671
583;348.892138;6.089317;0.028707;126.304271
584;25.157885;0.439088;0.029513;126.591337
585;61.508179;1.073520;0.001222;126.886464
586;97.861974;1.708014;0.015996;126.898683
587;134.261593;2.343307;0.023117;127.058642
588;170.727438;2.979756;0.029624;127.289809
589;207.278147;3.617686;0.032650;127.586045
590;243.922393;4.257249;0.007111;127.912548
591;280.587011;4.897167;0.018574;127.983660
592;317.304839;5.538014;0.027869;128.169398
593;354.102505;6.180255;0.031054;128.448086
594;30.989133;0.540862;-0.000408;128.758624
595;67.874593;1.184635;0.016494;128.754544
596;104.807305;1.829233;0.024869;128.919485
597;141.811261;2.475073;0.028640;129.168174
598;178.897263;3.122346;0.033380;129.454570
599;216.078892;3.771288;0.012198;129.788367
600;253.295464;4.420840;0.022883;129.910347
601;290.577593;5.071536;0.028503;130.139180
602;327.941378;5.723657;0.032406;130.424212
603;5.397997;0.094213;0.012069;130.748267
604;42.889191;0.748558;0.023320;130.868955
605;80.447191;1.404068;0.027552;131.102151
606;118.084121;2.060957;0.034977;131.377668
607;155.821250;2.719594;0.011603;131.727433
608;193.591622;3.378811;0.022993;131.843468
609;231.427862;4.039178;0.029508;132.073394
610;269.348637;4.701021;0.030170;132.368475
611;307.355843;5.364371;0.015695;132.670178
612;345.408011;6.028507;0.025343;132.827124
613;23.532783;0.410725;0.030064;133.080559
614;61.743682;1.077631;0.001598;133.381199
615;99.959158;1.744616;0.018426;133.397177
616;138.227422;2.412524;0.028066;133.581441
617;176.576091;3.081834;0.035973;133.862106
618;215.027814;3.752943;0.010348;134.221834
619;253.509181;4.424570;0.022964;134.325310
620;292.056335;5.097345;0.033533;134.554951
621;330.699553;5.771796;-0.000870;134.890279
622;9.340280;0.163019;0.017949;134.881581
623;48.032427;0.838324;0.028660;135.061075
624;86.806681;1.515062;0.033602;135.347678
625;125.677197;2.193481;0.012020;135.683696
626;164.582147;2.872500;0.024677;135.803895
627;203.557791;3.552754;0.030037;136.050663
628;242.619483;4.234509;0.003273;136.351030
629;281.690551;4.916428;0.019927;136.383755
630;320.818707;5.599343;0.028844;136.583028
631;0.029493;0.000515;-0.001112;136.871467
632;39.237094;0.684816;0.017725;136.860344
